iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,transit_stations_x,workplaces,grocery_and_pharmacy,parks,retail_and_recreation,residential,testing_policy,contact_tracing,containment_index,vaccination_policy,vaccine_availability,debt_relief,facial_coverings,income_support,restrictions_internal_movements,international_travel_controls,public_information_campaigns_x,cancel_public_events,restriction_gatherings,close_public_transport,public_information_campaigns_y,school_closures,stay_home_requirements,transit_stations_y,workplace_closures,vaccine_eligibility_age
PNG,Oceania,Papua New Guinea,2021-01-31,851.0,0.0,2.286,9.0,0.0,0.0,93.322,0.0,0.251,0.987,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.72,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,20.570999999999998,-1.286,39.143,-19.570999999999998,16.857,2.0,2.0,2.0,55.65,0.0,0.0,2.0,3.0,0.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,0.0,2.0,20.570999999999998,2.0,
PNG,Oceania,Papua New Guinea,2021-02-01,867.0,16.0,4.571000000000001,9.0,0.0,0.0,95.07600000000001,1.755,0.501,0.987,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.72,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,21.857,-1.429,41.143,-21.285999999999998,18.143,1.286,2.0,2.0,55.65,0.0,0.0,2.0,3.0,0.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,0.0,2.0,21.857,2.0,
PNG,Oceania,Papua New Guinea,2021-02-02,867.0,0.0,2.4290000000000003,9.0,0.0,0.0,95.07600000000001,0.0,0.266,0.987,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.91,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,23.429000000000002,-1.571,42.857,-22.429000000000002,18.570999999999998,0.7140000000000001,2.0,2.0,48.51,0.0,0.0,2.0,3.0,0.0,1.0,2.0,2.0,2.0,3.0,1.0,2.0,0.0,2.0,23.429000000000002,1.0,
PNG,Oceania,Papua New Guinea,2021-02-03,867.0,0.0,2.286,9.0,0.0,0.0,95.07600000000001,0.0,0.251,0.987,0.0,0.0,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.91,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,22.714000000000002,-1.286,42.571000000000005,-23.857,17.857,0.429,2.0,2.0,48.51,0.0,0.0,2.0,3.0,0.0,1.0,2.0,2.0,2.0,3.0,1.0,2.0,0.0,2.0,22.714000000000002,1.0,
PNG,Oceania,Papua New Guinea,2021-02-04,867.0,0.0,2.286,9.0,0.0,0.0,95.07600000000001,0.0,0.251,0.987,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.91,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,22.285999999999998,-1.286,41.714,-24.714000000000002,16.714000000000002,0.0,2.0,2.0,48.51,0.0,0.0,2.0,3.0,0.0,1.0,2.0,2.0,2.0,3.0,1.0,2.0,0.0,2.0,22.285999999999998,1.0,
PNG,Oceania,Papua New Guinea,2021-02-05,891.0,24.0,5.7139999999999995,9.0,0.0,0.0,97.708,2.6319999999999997,0.627,0.987,0.0,0.0,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.91,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,20.714000000000002,-1.286,40.857,-25.143,15.857000000000001,0.0,2.0,2.0,48.51,0.0,0.0,2.0,3.0,0.0,1.0,2.0,2.0,2.0,3.0,1.0,2.0,0.0,2.0,20.714000000000002,1.0,
PNG,Oceania,Papua New Guinea,2021-02-06,891.0,0.0,5.7139999999999995,9.0,0.0,0.0,97.708,0.0,0.627,0.987,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.91,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,21.285999999999998,-1.143,41.0,-24.714000000000002,15.429,0.14300000000000002,2.0,2.0,48.51,0.0,0.0,2.0,3.0,0.0,1.0,2.0,2.0,2.0,3.0,1.0,2.0,0.0,2.0,21.285999999999998,1.0,
PNG,Oceania,Papua New Guinea,2021-02-07,895.0,4.0,6.2860000000000005,9.0,0.0,0.0,98.147,0.439,0.6890000000000001,0.987,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.91,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,22.0,-1.0,41.286,-23.429000000000002,15.429,-0.28600000000000003,2.0,2.0,48.51,0.0,0.0,2.0,3.0,0.0,1.0,2.0,2.0,2.0,3.0,1.0,2.0,0.0,2.0,22.0,1.0,
PNG,Oceania,Papua New Guinea,2021-02-08,900.0,5.0,4.7139999999999995,9.0,0.0,0.0,98.695,0.5479999999999999,0.517,0.987,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.91,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,21.857,-0.7140000000000001,39.714,-22.570999999999998,13.571,-0.28600000000000003,2.0,2.0,48.51,0.0,0.0,2.0,3.0,0.0,1.0,2.0,2.0,2.0,3.0,1.0,2.0,0.0,2.0,21.857,1.0,
PNG,Oceania,Papua New Guinea,2021-02-09,900.0,0.0,4.7139999999999995,9.0,0.0,0.0,98.695,0.0,0.517,0.987,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.91,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,21.857,-0.14300000000000002,39.714,-22.285999999999998,13.142999999999999,-0.28600000000000003,2.0,2.0,48.51,0.0,0.0,2.0,3.0,0.0,1.0,2.0,2.0,2.0,3.0,1.0,2.0,0.0,2.0,21.857,1.0,
PNG,Oceania,Papua New Guinea,2021-02-10,900.0,0.0,4.7139999999999995,9.0,0.0,0.0,98.695,0.0,0.517,0.987,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.91,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,23.714000000000002,0.0,41.286,-21.714000000000002,14.0,-0.857,2.0,2.0,48.51,0.0,0.0,2.0,3.0,0.0,1.0,2.0,2.0,2.0,3.0,1.0,2.0,0.0,2.0,23.714000000000002,1.0,
PNG,Oceania,Papua New Guinea,2021-02-11,914.0,14.0,6.7139999999999995,9.0,0.0,0.0,100.23,1.535,0.736,0.987,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.91,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,25.429000000000002,0.5710000000000001,43.428999999999995,-21.429000000000002,15.714,-1.286,2.0,2.0,48.51,0.0,0.0,2.0,3.0,0.0,1.0,2.0,2.0,2.0,3.0,1.0,2.0,0.0,2.0,25.429000000000002,1.0,
PNG,Oceania,Papua New Guinea,2021-02-12,914.0,0.0,3.286,9.0,0.0,0.0,100.23,0.0,0.36,0.987,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.91,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,26.0,0.7140000000000001,44.857,-21.570999999999998,16.429000000000002,-1.857,2.0,2.0,48.51,0.0,0.0,2.0,3.0,0.0,1.0,2.0,2.0,2.0,3.0,1.0,2.0,0.0,2.0,26.0,1.0,
PNG,Oceania,Papua New Guinea,2021-02-13,914.0,0.0,3.286,9.0,0.0,0.0,100.23,0.0,0.36,0.987,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.91,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,25.570999999999998,-0.14300000000000002,46.143,-22.143,17.143,-2.286,2.0,2.0,48.51,0.0,0.0,2.0,3.0,0.0,1.0,2.0,2.0,2.0,3.0,1.0,2.0,0.0,2.0,25.570999999999998,1.0,
PNG,Oceania,Papua New Guinea,2021-02-14,914.0,0.0,2.714,9.0,0.0,0.0,100.23,0.0,0.298,0.987,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.91,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,25.570999999999998,-0.429,48.0,-22.570999999999998,18.429000000000002,-2.714,2.0,2.0,48.51,0.0,0.0,2.0,3.0,0.0,1.0,2.0,2.0,2.0,3.0,1.0,2.0,0.0,2.0,25.570999999999998,1.0,
PNG,Oceania,Papua New Guinea,2021-02-15,914.0,0.0,2.0,9.0,0.0,0.0,100.23,0.0,0.21899999999999997,0.987,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.91,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,25.570999999999998,-0.429,48.286,-23.285999999999998,18.429000000000002,-2.8569999999999998,2.0,2.0,48.51,0.0,0.0,2.0,3.0,0.0,1.0,2.0,2.0,2.0,3.0,1.0,2.0,0.0,2.0,25.570999999999998,1.0,
PNG,Oceania,Papua New Guinea,2021-02-16,955.0,41.0,7.857,10.0,1.0,0.14300000000000002,104.726,4.496,0.862,1.097,0.11,0.016,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,24.285999999999998,-0.429,48.428999999999995,-24.0,18.143,-3.0,2.0,2.0,56.55,0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,0.0,2.0,24.285999999999998,2.0,
PNG,Oceania,Papua New Guinea,2021-02-17,955.0,0.0,7.857,10.0,0.0,0.14300000000000002,104.726,0.0,0.862,1.097,0.0,0.016,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,22.429000000000002,-0.857,46.714,-24.714000000000002,17.143,-3.1430000000000002,2.0,2.0,56.55,0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,0.0,2.0,22.429000000000002,2.0,
PNG,Oceania,Papua New Guinea,2021-02-18,955.0,0.0,5.857,10.0,0.0,0.14300000000000002,104.726,0.0,0.642,1.097,0.0,0.016,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,20.429000000000002,-1.143,45.143,-25.714000000000002,16.285999999999998,-3.429,2.0,2.0,56.55,0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,0.0,2.0,20.429000000000002,2.0,
PNG,Oceania,Papua New Guinea,2021-02-19,955.0,0.0,5.857,10.0,0.0,0.14300000000000002,104.726,0.0,0.642,1.097,0.0,0.016,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,20.0,-1.0,43.571000000000005,-26.285999999999998,15.286,-3.429,2.0,2.0,56.55,0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,0.0,2.0,20.0,2.0,
PNG,Oceania,Papua New Guinea,2021-02-20,970.0,15.0,8.0,10.0,0.0,0.14300000000000002,106.37100000000001,1.645,0.877,1.097,0.0,0.016,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,18.429000000000002,0.0,42.714,-26.143,14.571,-3.571,2.0,2.0,56.55,0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,0.0,2.0,18.429000000000002,2.0,
PNG,Oceania,Papua New Guinea,2021-02-21,970.0,0.0,8.0,10.0,0.0,0.14300000000000002,106.37100000000001,0.0,0.877,1.097,0.0,0.016,1.04,,,,,,,,,,49011.0,5.375,,,,,,tests performed,,,,,,,,,,,,,,60.19,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,16.0,0.28600000000000003,42.143,-26.143,12.857000000000001,-3.571,2.0,2.0,56.55,0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,0.0,2.0,16.0,2.0,
PNG,Oceania,Papua New Guinea,2021-02-22,1056.0,86.0,20.285999999999998,10.0,0.0,0.14300000000000002,115.802,9.431000000000001,2.225,1.097,0.0,0.016,1.07,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,60.19,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,14.286,0.7140000000000001,41.286,-26.285999999999998,12.286,-3.714,2.0,2.0,56.55,0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,0.0,2.0,14.286,2.0,
PNG,Oceania,Papua New Guinea,2021-02-23,1111.0,55.0,22.285999999999998,10.0,0.0,0.0,121.833,6.031000000000001,2.444,1.097,0.0,0.0,1.11,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,60.19,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,12.714,0.5710000000000001,40.429,-26.429000000000002,11.714,-3.571,2.0,2.0,56.55,0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,0.0,2.0,12.714,2.0,
PNG,Oceania,Papua New Guinea,2021-02-24,1139.0,28.0,26.285999999999998,11.0,1.0,0.14300000000000002,124.904,3.071,2.883,1.206,0.11,0.016,1.13,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,60.19,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,11.857000000000001,1.0,41.428999999999995,-26.857,12.142999999999999,-3.286,2.0,2.0,56.55,0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,0.0,2.0,11.857000000000001,2.0,
PNG,Oceania,Papua New Guinea,2021-02-25,1228.0,89.0,39.0,12.0,1.0,0.28600000000000003,134.664,9.76,4.277,1.3159999999999998,0.11,0.031,1.16,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,60.19,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,11.142999999999999,1.429,43.0,-26.429000000000002,12.429,-2.8569999999999998,2.0,2.0,56.55,0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,0.0,2.0,11.142999999999999,2.0,
PNG,Oceania,Papua New Guinea,2021-02-26,1228.0,0.0,39.0,12.0,0.0,0.28600000000000003,134.664,0.0,4.277,1.3159999999999998,0.0,0.031,1.17,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,60.19,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,11.142999999999999,1.857,45.428999999999995,-26.0,13.142999999999999,-2.714,2.0,2.0,56.55,0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,0.0,2.0,11.142999999999999,2.0,
PNG,Oceania,Papua New Guinea,2021-02-27,1275.0,47.0,43.571000000000005,12.0,0.0,0.28600000000000003,139.81799999999998,5.154,4.7780000000000005,1.3159999999999998,0.0,0.031,1.19,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,60.19,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,11.429,1.714,47.143,-25.857,13.714,-2.714,2.0,2.0,56.55,0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,0.0,2.0,11.429,2.0,
PNG,Oceania,Papua New Guinea,2021-02-28,1275.0,0.0,43.571000000000005,12.0,0.0,0.28600000000000003,139.81799999999998,0.0,4.7780000000000005,1.3159999999999998,0.0,0.031,1.21,,,,,,,,,,52360.0,5.742000000000001,,478.0,0.052000000000000005,0.0912,11.0,tests performed,,,,,,,,,,,,,,60.19,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,11.714,1.857,47.286,-25.570999999999998,14.142999999999999,-2.571,2.0,2.0,56.55,0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,0.0,2.0,11.714,2.0,
PNG,Oceania,Papua New Guinea,2021-03-01,1365.0,90.0,44.143,14.0,2.0,0.5710000000000001,149.687,9.869,4.841,1.535,0.21899999999999997,0.063,1.23,,,,,,,,,,,,,453.0,0.05,0.0974,10.3,tests performed,,,,,,,,,,,,,,60.19,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,7.0,-8.714,34.286,-26.857,2.8569999999999998,0.429,2.0,2.0,56.55,0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,0.0,2.0,7.0,2.0,
PNG,Oceania,Papua New Guinea,2021-03-02,1365.0,0.0,36.286,14.0,0.0,0.5710000000000001,149.687,0.0,3.9789999999999996,1.535,0.0,0.063,1.25,,,,,,,,,,,,,427.0,0.047,0.085,11.8,tests performed,,,,,,,,,,,,,,60.19,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,6.857,-8.429,36.714,-26.429000000000002,4.143,0.14300000000000002,2.0,2.0,56.55,0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,0.0,2.0,6.857,2.0,
PNG,Oceania,Papua New Guinea,2021-03-03,1365.0,0.0,32.286,14.0,0.0,0.429,149.687,0.0,3.54,1.535,0.0,0.047,1.27,,,,,,,,,,,,,401.0,0.044000000000000004,0.0805,12.4,tests performed,,,,,,,,,,,,,,60.19,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,5.857,-8.571,35.714,-26.429000000000002,3.429,0.429,2.0,2.0,56.55,0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,0.0,2.0,5.857,2.0,
PNG,Oceania,Papua New Guinea,2021-03-04,1365.0,0.0,19.570999999999998,14.0,0.0,0.28600000000000003,149.687,0.0,2.146,1.535,0.0,0.031,1.29,,,,,,,,,,,,,375.0,0.040999999999999995,0.0522,19.2,tests performed,,,,,,,,,,,,,,60.19,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,4.143,-8.857000000000001,33.571,-26.714000000000002,2.0,0.857,2.0,2.0,56.55,0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,0.0,2.0,4.143,2.0,
PNG,Oceania,Papua New Guinea,2021-03-05,1492.0,127.0,37.714,16.0,2.0,0.5710000000000001,163.614,13.927,4.136,1.755,0.21899999999999997,0.063,1.32,,,,,,,,,,,,,349.0,0.038,0.1081,9.3,tests performed,,,,,,,,,,,,,,60.19,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,2.4290000000000003,-9.142999999999999,32.0,-27.0,1.429,1.143,2.0,2.0,56.55,0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,0.0,2.0,2.4290000000000003,2.0,
PNG,Oceania,Papua New Guinea,2021-03-06,1492.0,0.0,31.0,16.0,0.0,0.5710000000000001,163.614,0.0,3.3989999999999996,1.755,0.0,0.063,1.34,,,,,,,,,,,,,323.0,0.035,0.096,10.4,tests performed,,,,,,,,,,,,,,60.19,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.857,-9.571,30.429000000000002,-27.285999999999998,0.7140000000000001,1.857,2.0,2.0,56.55,0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,0.0,2.0,0.857,2.0,
PNG,Oceania,Papua New Guinea,2021-03-07,1583.0,91.0,44.0,16.0,0.0,0.5710000000000001,173.59400000000002,9.979,4.825,1.755,0.0,0.063,1.35,,,,,,,,,,54442.0,5.97,,297.0,0.033,0.1481,6.8,tests performed,,,,,,,,,,,,,,60.19,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,-2.0,-8.714,30.143,-27.714000000000002,1.143,2.286,2.0,2.0,56.55,0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,0.0,2.0,-2.0,2.0,
PNG,Oceania,Papua New Guinea,2021-03-08,1670.0,87.0,43.571000000000005,16.0,0.0,0.28600000000000003,183.13400000000001,9.541,4.7780000000000005,1.755,0.0,0.031,1.37,,,,,,,,,,,,,275.0,0.03,0.1584,6.3,tests performed,,,,,,,,,,,,,,54.63,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,1.143,1.571,43.571000000000005,-26.285999999999998,13.142999999999999,-0.14300000000000002,2.0,2.0,54.76,0.0,0.0,2.0,3.0,0.0,1.0,2.0,2.0,2.0,3.0,1.0,2.0,0.0,2.0,1.143,2.0,
PNG,Oceania,Papua New Guinea,2021-03-09,1741.0,71.0,53.714,16.0,0.0,0.28600000000000003,190.92,7.7860000000000005,5.89,1.755,0.0,0.031,1.38,,,,,,,,,,,,,252.0,0.027999999999999997,0.2132,4.7,tests performed,,,,,,,,,,,,,,54.63,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,0.857,40.857,-26.285999999999998,12.286,0.28600000000000003,2.0,2.0,54.76,0.0,0.0,2.0,3.0,0.0,1.0,2.0,2.0,2.0,3.0,1.0,2.0,0.0,2.0,0.0,2.0,
PNG,Oceania,Papua New Guinea,2021-03-10,1741.0,0.0,53.714,16.0,0.0,0.28600000000000003,190.92,0.0,5.89,1.755,0.0,0.031,1.39,,,,,,,,,,,,,229.0,0.025,0.2346,4.3,tests performed,,,,,,,,,,,,,,54.63,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.28600000000000003,0.5710000000000001,43.286,-25.429000000000002,14.857000000000001,0.28600000000000003,2.0,2.0,54.76,0.0,0.0,2.0,3.0,0.0,1.0,2.0,2.0,2.0,3.0,1.0,2.0,0.0,2.0,0.28600000000000003,2.0,
PNG,Oceania,Papua New Guinea,2021-03-11,1819.0,78.0,64.857,21.0,5.0,1.0,199.47400000000002,8.554,7.112,2.303,0.5479999999999999,0.11,1.4,,,,,,,,,,,,,207.0,0.023,0.3133,3.2,tests performed,,,,,,,,,,,,,,54.63,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,1.429,-0.14300000000000002,47.286,-24.143,16.570999999999998,0.0,2.0,2.0,54.76,0.0,0.0,2.0,3.0,0.0,1.0,2.0,2.0,2.0,3.0,1.0,2.0,0.0,2.0,1.429,2.0,
PNG,Oceania,Papua New Guinea,2021-03-12,1819.0,0.0,46.714,21.0,0.0,0.7140000000000001,199.47400000000002,0.0,5.122999999999999,2.303,0.0,0.078,1.42,,,,,,,,,,,,,184.0,0.02,0.2539,3.9,tests performed,,,,,,,,,,,,,,54.63,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,-3.8569999999999998,-11.571,31.857,-25.285999999999998,4.143,3.286,2.0,2.0,54.76,0.0,0.0,2.0,3.0,0.0,1.0,2.0,2.0,2.0,3.0,1.0,2.0,0.0,2.0,-3.8569999999999998,2.0,
PNG,Oceania,Papua New Guinea,2021-03-13,1819.0,0.0,46.714,21.0,0.0,0.7140000000000001,199.47400000000002,0.0,5.122999999999999,2.303,0.0,0.078,1.44,,,,,,,,,,,,,161.0,0.018000000000000002,0.2901,3.4,tests performed,,,,,,,,,,,,,,54.63,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,-2.714,-12.429,33.143,-25.0,4.571000000000001,3.286,2.0,2.0,54.76,0.0,0.0,2.0,3.0,0.0,1.0,2.0,2.0,2.0,3.0,1.0,2.0,0.0,2.0,-2.714,2.0,
