iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,median_age,aged_70_older,cardiovasc_death_rate,life_expectancy,transit_stations_x,workplaces,grocery_and_pharmacy,parks,retail_and_recreation,residential,testing_policy,contact_tracing,containment_index,vaccination_policy,vaccine_availability,debt_relief,facial_coverings,income_support,restrictions_internal_movements,international_travel_controls,public_information_campaigns_x,cancel_public_events,restriction_gatherings,close_public_transport,public_information_campaigns_y,school_closures,stay_home_requirements,transit_stations_y,workplace_closures,new_cases_best,new_cases_worst
TWN,Asia,Taiwan,2021-09-26,16189.0,8.0,6.857,841.0,0.0,0.143,678.6419999999999,0.335,0.287,35.255,0.0,0.006,0.98,14698.0,3318780.0,139.123,0.616,21332.0,0.894,0.0003,3111.0,people tested,49.07,23855008.0,42.2,8.353,103.957,80.46,-29.0,-20.714,9.571,-9.429,-18.571,7.857,3.0,2.0,63.45,4.0,1.0,0.0,4.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,0.0,0.0,-29.0,2.0,6.0,11.0
TWN,Asia,Taiwan,2021-09-27,16198.0,9.0,7.286,842.0,1.0,0.286,679.0189999999999,0.377,0.305,35.297,0.042,0.012,0.99,30711.0,3349491.0,140.41,1.287,22469.0,0.942,0.0003,3083.9,people tested,49.07,23855008.0,42.2,8.353,103.957,80.46,-28.857,-12.286,7.713999999999999,-17.0,-21.571,6.714,3.0,2.0,63.45,4.0,1.0,0.0,4.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,0.0,0.0,-28.857,2.0,5.0,11.0
TWN,Asia,Taiwan,2021-09-28,16205.0,7.0,7.571000000000001,842.0,0.0,0.286,679.312,0.293,0.317,35.297,0.0,0.012,0.99,25129.0,3374620.0,141.464,1.053,24013.0,1.007,0.0003,3171.7,people tested,49.07,23855008.0,42.2,8.353,103.957,80.46,-28.143,-3.0,6.714,-21.143,-22.571,5.0,3.0,2.0,63.45,4.0,1.0,0.0,4.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,0.0,0.0,-28.143,2.0,5.0,11.0
TWN,Asia,Taiwan,2021-09-29,16216.0,11.0,8.142999999999999,842.0,0.0,0.143,679.773,0.461,0.341,35.297,0.0,0.006,0.99,24493.0,3399113.0,142.491,1.027,23336.0,0.978,0.0003,2865.8,people tested,49.07,23855008.0,42.2,8.353,103.957,80.46,-28.429,-3.0,6.857,-20.714,-21.857,5.0,3.0,2.0,63.45,4.0,1.0,0.0,4.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,0.0,0.0,-28.429,2.0,5.0,11.0
TWN,Asia,Taiwan,2021-09-30,16223.0,7.0,7.857,842.0,0.0,0.143,680.067,0.293,0.3289999999999999,35.297,0.0,0.006,0.98,19966.0,3419079.0,143.328,0.8370000000000001,23242.0,0.974,0.0003,2958.1,people tested,49.07,23855008.0,42.2,8.353,103.957,80.46,-28.143,-3.0,7.713999999999999,-20.286,-21.143,5.0,3.0,2.0,63.45,4.0,1.0,0.0,4.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,0.0,0.0,-28.143,2.0,4.0,11.0
TWN,Asia,Taiwan,2021-10-01,16234.0,11.0,8.286,843.0,1.0,0.286,680.528,0.461,0.347,35.338,0.042,0.012,0.98,23717.0,3442796.0,144.322,0.994,22652.0,0.95,0.0004,2733.8,people tested,49.07,23855008.0,42.2,8.353,103.957,80.46,-27.714,-3.143,8.571,-19.857,-20.714,4.857,3.0,2.0,63.45,4.0,1.0,0.0,4.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,0.0,0.0,-27.714,2.0,4.0,12.0
TWN,Asia,Taiwan,2021-10-02,16244.0,10.0,9.0,843.0,0.0,0.286,680.947,0.419,0.377,35.338,0.0,0.012,0.97,17970.0,3460766.0,145.075,0.753,22383.0,0.938,0.0004,2487.0,people tested,49.07,23855008.0,42.2,8.353,103.957,80.46,-27.286,-3.286,7.713999999999999,-19.286,-20.286,4.714,3.0,2.0,63.45,4.0,1.0,0.0,4.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,0.0,0.0,-27.286,2.0,4.0,12.0
TWN,Asia,Taiwan,2021-10-03,16250.0,6.0,8.714,843.0,0.0,0.286,681.199,0.252,0.365,35.338,0.0,0.012,0.96,12992.0,3473758.0,145.62,0.545,22140.0,0.928,0.0004,2540.7,people tested,49.07,23855008.0,42.2,8.353,103.957,80.46,-26.714,-3.143,7.428999999999999,-18.714,-19.857,4.571000000000001,3.0,2.0,63.45,4.0,1.0,0.0,4.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,0.0,0.0,-26.714,2.0,4.0,12.0
TWN,Asia,Taiwan,2021-10-04,16255.0,5.0,8.142999999999999,844.0,1.0,0.286,681.408,0.21,0.341,35.38,0.042,0.012,0.95,27757.0,3501515.0,146.783,1.164,21718.0,0.91,0.0004,2667.1,people tested,49.07,23855008.0,42.2,8.353,103.957,80.46,-26.429,-3.0,7.0,-18.429,-19.571,4.571000000000001,3.0,2.0,63.45,4.0,1.0,0.0,4.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,0.0,0.0,-26.429,2.0,4.0,12.0
TWN,Asia,Taiwan,2021-10-05,16262.0,7.0,8.142999999999999,844.0,0.0,0.286,681.702,0.293,0.341,35.38,0.0,0.012,0.95,23234.0,3524749.0,147.757,0.974,21447.0,0.899,0.0004,2633.8,people tested,49.07,23855008.0,42.2,8.353,103.957,80.46,-26.0,-2.857,7.713999999999999,-18.286,-19.143,4.428999999999999,3.0,2.0,61.67,4.0,1.0,0.0,3.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,0.0,0.0,-26.0,2.0,4.0,12.0
TWN,Asia,Taiwan,2021-10-06,16267.0,5.0,7.286,844.0,0.0,0.286,681.9110000000001,0.21,0.305,35.38,0.0,0.012,0.94,22552.0,3547301.0,148.703,0.945,21170.0,0.887,0.0003,2905.6,people tested,49.07,23855008.0,42.2,8.353,103.957,80.46,-25.286,-2.571,8.286,-18.143,-18.714,4.2860000000000005,3.0,2.0,61.67,4.0,1.0,0.0,3.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,0.0,0.0,-25.286,2.0,4.0,12.0
TWN,Asia,Taiwan,2021-10-07,16271.0,4.0,6.857,844.0,0.0,0.286,682.079,0.168,0.287,35.38,0.0,0.012,0.94,18369.0,3565670.0,149.47299999999998,0.77,20942.0,0.878,0.0003,3054.1,people tested,49.07,23855008.0,42.2,8.353,103.957,80.46,-24.714,-2.286,8.0,-18.143,-18.429,4.143,3.0,2.0,61.67,4.0,1.0,0.0,3.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,0.0,0.0,-24.714,2.0,4.0,12.0
TWN,Asia,Taiwan,2021-10-08,16283.0,12.0,7.0,845.0,1.0,0.286,682.582,0.503,0.293,35.422,0.042,0.012,0.95,21336.0,3587006.0,150.36700000000002,0.894,20601.0,0.8640000000000001,0.0003,2943.0,people tested,49.07,23855008.0,42.2,8.353,103.957,80.46,-23.0,-2.143,10.714,-17.570999999999998,-17.429000000000002,3.857,3.0,2.0,61.67,4.0,1.0,0.0,3.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,0.0,0.0,-23.0,2.0,4.0,12.0
TWN,Asia,Taiwan,2021-10-09,16287.0,4.0,6.143,846.0,1.0,0.429,682.75,0.168,0.258,35.464,0.042,0.018,0.94,16724.0,3603730.0,151.06799999999998,0.701,20423.0,0.856,0.0003,3324.6,people tested,49.07,23855008.0,42.2,8.353,103.957,80.46,-21.286,-2.857,12.714,-16.0,-16.429000000000002,3.571,3.0,2.0,61.67,4.0,1.0,0.0,3.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,0.0,0.0,-21.286,2.0,4.0,11.0
TWN,Asia,Taiwan,2021-10-10,16294.0,7.0,6.2860000000000005,846.0,0.0,0.429,683.043,0.293,0.263,35.464,0.0,0.018,0.94,11962.0,3615692.0,151.57,0.501,20276.0,0.85,0.0003,3225.6,people tested,49.07,23855008.0,42.2,8.353,103.957,80.46,-19.429,-3.571,14.143,-12.571,-14.857,3.143,3.0,2.0,61.67,4.0,1.0,0.0,3.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,0.0,0.0,-19.429,2.0,1.0,11.0
TWN,Asia,Taiwan,2021-10-11,16305.0,11.0,7.143,846.0,0.0,0.286,683.5039999999999,0.461,0.299,35.464,0.0,0.012,0.94,19801.0,3635493.0,152.4,0.83,19140.0,0.802,0.0004,2679.5,people tested,49.07,23855008.0,42.2,8.353,103.957,80.46,-19.857,-12.0,15.0,-12.857,-13.429,4.857,3.0,1.0,58.1,4.0,1.0,0.0,3.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,0.0,0.0,-19.857,2.0,0.0,11.0
TWN,Asia,Taiwan,2021-10-12,16309.0,4.0,6.714,846.0,0.0,0.286,683.672,0.168,0.281,35.464,0.0,0.012,0.93,25772.0,3661265.0,153.48,1.08,19502.0,0.818,0.0003,2904.7,people tested,49.07,23855008.0,42.2,8.353,103.957,80.46,-19.714,-12.143,15.0,-15.571,-14.143,5.0,3.0,1.0,58.1,4.0,1.0,0.0,3.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,0.0,0.0,-19.714,2.0,0.0,11.0
TWN,Asia,Taiwan,2021-10-13,16313.0,4.0,6.571000000000001,846.0,0.0,0.286,683.84,0.168,0.275,35.464,0.0,0.012,0.93,21860.0,3683125.0,154.39600000000002,0.916,19403.0,0.813,0.0003,2952.8,people tested,49.07,23855008.0,42.2,8.353,103.957,80.46,-19.571,-12.143,14.857,-18.143,-14.286,5.0,3.0,1.0,58.1,4.0,1.0,0.0,3.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,0.0,0.0,-19.571,2.0,0.0,11.0
TWN,Asia,Taiwan,2021-10-14,16321.0,8.0,7.143,846.0,0.0,0.286,684.175,0.335,0.299,35.464,0.0,0.012,0.93,17435.0,3700560.0,155.127,0.731,19270.0,0.8079999999999999,0.0004,2697.7,people tested,49.07,23855008.0,42.2,8.353,103.957,80.46,-19.571,-12.429,15.0,-19.429,-14.286,5.0,3.0,1.0,58.1,4.0,1.0,0.0,3.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,0.0,0.0,-19.571,2.0,0.0,11.0
TWN,Asia,Taiwan,2021-10-15,16325.0,4.0,6.0,846.0,0.0,0.143,684.3430000000001,0.168,0.252,35.464,0.0,0.006,0.93,23171.0,3723731.0,156.099,0.971,19532.0,0.8190000000000001,0.0003,3255.3,people tested,49.07,23855008.0,42.2,8.353,103.957,80.46,-20.143,-12.286,12.429,-19.429,-14.286,5.0,3.0,1.0,58.1,4.0,1.0,0.0,3.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,0.0,0.0,-20.143,2.0,0.0,11.0
TWN,Asia,Taiwan,2021-10-16,16336.0,11.0,7.0,846.0,0.0,0.0,684.804,0.461,0.293,35.464,0.0,0.0,0.93,16230.0,3739961.0,156.779,0.68,19462.0,0.816,0.0004,2780.3,people tested,49.07,23855008.0,42.2,8.353,103.957,80.46,-20.857,-11.429,10.571,-21.286,-14.571,5.143,3.0,1.0,58.1,4.0,1.0,0.0,3.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,0.0,0.0,-20.857,2.0,0.0,11.0
TWN,Asia,Taiwan,2021-10-17,16337.0,1.0,6.143,846.0,0.0,0.0,684.846,0.042,0.258,35.464,0.0,0.0,0.92,11090.0,3751051.0,157.244,0.465,19337.0,0.8109999999999999,0.0003,3147.8,people tested,49.07,23855008.0,42.2,8.353,103.957,80.46,-21.857,-10.571,9.429,-26.286,-15.429,5.571000000000001,3.0,1.0,58.1,4.0,1.0,0.0,3.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,0.0,0.0,-21.857,2.0,0.0,8.0
TWN,Asia,Taiwan,2021-10-18,16337.0,0.0,4.571000000000001,846.0,0.0,0.0,684.846,0.0,0.192,35.464,0.0,0.0,0.92,23697.0,3774748.0,158.237,0.993,19894.0,0.8340000000000001,0.0002,4352.2,people tested,49.07,23855008.0,42.2,8.353,103.957,80.46,-20.714,-2.0,9.0,-25.857,-16.0,3.714,3.0,1.0,58.1,4.0,1.0,0.0,3.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,0.0,0.0,-20.714,2.0,0.0,8.0
TWN,Asia,Taiwan,2021-10-19,16343.0,6.0,4.857,846.0,0.0,0.0,685.097,0.252,0.204,35.464,0.0,0.0,0.94,19059.0,3793807.0,159.036,0.799,18935.0,0.794,0.0003,3898.5,people tested,52.78,23855008.0,42.2,8.353,103.957,80.46,-20.429,-1.714,9.0,-22.714,-14.571,3.429,3.0,1.0,60.48,4.0,1.0,0.0,3.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0,0.0,-20.429,2.0,2.0,8.0
TWN,Asia,Taiwan,2021-10-20,16347.0,4.0,4.857,846.0,0.0,0.0,685.265,0.168,0.204,35.464,0.0,0.0,0.94,19967.0,3813774.0,159.873,0.8370000000000001,18664.0,0.782,0.0003,3842.7,people tested,52.78,23855008.0,42.2,8.353,103.957,80.46,-20.143,-1.571,9.0,-19.857,-13.857,3.286,3.0,1.0,60.48,4.0,1.0,0.0,3.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0,0.0,-20.143,2.0,2.0,8.0
TWN,Asia,Taiwan,2021-10-21,16349.0,2.0,4.0,846.0,0.0,0.0,685.3489999999999,0.084,0.168,35.464,0.0,0.0,0.95,15537.0,3829311.0,160.524,0.6509999999999999,18393.0,0.7709999999999999,0.0002,4598.2,people tested,41.67,23855008.0,42.2,8.353,103.957,80.46,-20.0,-1.286,8.286,-19.571,-14.0,3.143,3.0,1.0,53.33,4.0,1.0,0.0,3.0,1.0,0.0,2.0,2.0,1.0,3.0,0.0,2.0,1.0,0.0,-20.0,2.0,2.0,8.0
TWN,Asia,Taiwan,2021-10-22,16357.0,8.0,4.571000000000001,846.0,0.0,0.0,685.684,0.335,0.192,35.464,0.0,0.0,0.97,18633.0,3847944.0,161.306,0.7809999999999999,17745.0,0.7440000000000001,0.0003,3882.1,people tested,41.67,23855008.0,42.2,8.353,103.957,80.46,-20.0,-1.429,7.143,-21.571,-14.714,3.286,3.0,1.0,53.33,4.0,1.0,0.0,3.0,1.0,0.0,2.0,2.0,1.0,3.0,0.0,2.0,1.0,0.0,-20.0,2.0,4.0,8.0
TWN,Asia,Taiwan,2021-10-23,16364.0,7.0,4.0,846.0,0.0,0.0,685.9780000000001,0.293,0.168,35.464,0.0,0.0,0.98,14048.0,3861992.0,161.894,0.589,17433.0,0.731,0.0002,4358.2,people tested,41.67,23855008.0,42.2,8.353,103.957,80.46,-20.143,-1.714,7.0,-23.143,-14.857,3.429,3.0,1.0,53.33,4.0,1.0,0.0,3.0,1.0,0.0,2.0,2.0,1.0,3.0,0.0,2.0,1.0,0.0,-20.143,2.0,4.0,8.0
TWN,Asia,Taiwan,2021-10-24,16368.0,4.0,4.428999999999999,846.0,0.0,0.0,686.145,0.168,0.186,35.464,0.0,0.0,0.99,10175.0,3872167.0,162.321,0.427,17302.0,0.725,0.0003,3906.5,people tested,41.67,23855008.0,42.2,8.353,103.957,80.46,-20.286,-1.857,6.143,-25.0,-15.571,3.429,3.0,1.0,53.33,4.0,1.0,0.0,3.0,1.0,0.0,2.0,2.0,1.0,3.0,0.0,2.0,1.0,0.0,-20.286,2.0,4.0,8.0
TWN,Asia,Taiwan,2021-10-25,16376.0,8.0,5.571000000000001,847.0,1.0,0.143,686.4810000000001,0.335,0.2339999999999999,35.506,0.042,0.006,0.99,22507.0,3894674.0,163.264,0.943,17132.0,0.718,0.0003,3075.2,people tested,41.67,23855008.0,42.2,8.353,103.957,80.46,-20.286,-1.857,6.0,-26.0,-15.714,3.429,3.0,1.0,53.33,4.0,1.0,0.0,3.0,1.0,0.0,2.0,2.0,1.0,3.0,0.0,2.0,1.0,0.0,-20.286,2.0,4.0,8.0
TWN,Asia,Taiwan,2021-10-26,16380.0,4.0,5.2860000000000005,847.0,0.0,0.143,686.648,0.168,0.222,35.506,0.0,0.006,1.0,18365.0,3913039.0,164.03400000000002,0.77,17033.0,0.7140000000000001,0.0003,3222.3,people tested,41.67,23855008.0,42.2,8.353,103.957,80.46,-20.0,-1.714,5.714,-25.857,-15.571,3.429,3.0,1.0,54.76,5.0,1.0,0.0,3.0,1.0,0.0,2.0,2.0,1.0,3.0,0.0,2.0,1.0,0.0,-20.0,2.0,4.0,8.0
TWN,Asia,Taiwan,2021-10-27,16388.0,8.0,5.857,847.0,0.0,0.143,686.9839999999999,0.335,0.246,35.506,0.0,0.006,1.0,18418.0,3931457.0,164.80599999999998,0.772,16812.0,0.705,0.0003,2870.4,people tested,41.67,23855008.0,42.2,8.353,103.957,80.46,-19.714,-1.571,5.571000000000001,-25.571,-15.286,3.429,3.0,1.0,54.76,5.0,1.0,0.0,3.0,1.0,0.0,2.0,2.0,1.0,3.0,0.0,2.0,1.0,0.0,-19.714,2.0,4.0,8.0
TWN,Asia,Taiwan,2021-10-28,16394.0,6.0,6.428999999999999,847.0,0.0,0.143,687.235,0.252,0.2689999999999999,35.506,0.0,0.006,1.0,15463.0,3946920.0,165.455,0.648,16801.0,0.7040000000000001,0.0004,2613.3,people tested,41.67,23855008.0,42.2,8.353,103.957,80.46,-19.143,-1.286,6.2860000000000005,-23.857,-14.286,3.429,3.0,1.0,54.76,5.0,1.0,0.0,3.0,1.0,0.0,2.0,2.0,1.0,3.0,0.0,2.0,1.0,0.0,-19.143,2.0,2.0,7.0
TWN,Asia,Taiwan,2021-10-29,16399.0,5.0,6.0,847.0,0.0,0.143,687.445,0.21,0.252,35.506,0.0,0.006,1.0,19080.0,3966000.0,166.25400000000002,0.8,16865.0,0.7070000000000001,0.0004,2810.8,people tested,41.67,23855008.0,42.2,8.353,103.957,80.46,-18.429,-0.857,7.143,-21.286,-13.0,3.286,3.0,1.0,54.76,5.0,1.0,0.0,3.0,1.0,0.0,2.0,2.0,1.0,3.0,0.0,2.0,1.0,0.0,-18.429,2.0,2.0,7.0
TWN,Asia,Taiwan,2021-10-30,16406.0,7.0,6.0,847.0,0.0,0.143,687.738,0.293,0.252,35.506,0.0,0.006,1.0,14697.0,3980697.0,166.87,0.616,16958.0,0.711,0.0004,2826.3,people tested,41.67,23855008.0,42.2,8.353,103.957,80.46,-17.570999999999998,-0.429,7.571000000000001,-18.857,-12.429,3.0,3.0,1.0,54.76,5.0,1.0,0.0,3.0,1.0,0.0,2.0,2.0,1.0,3.0,0.0,2.0,1.0,0.0,-17.570999999999998,2.0,1.0,7.0
TWN,Asia,Taiwan,2021-10-31,16412.0,6.0,6.2860000000000005,847.0,0.0,0.143,687.99,0.252,0.263,35.506,0.0,0.006,1.0,11066.0,3991763.0,167.334,0.4639999999999999,17085.0,0.716,0.0004,2717.9,people tested,41.67,23855008.0,42.2,8.353,103.957,80.46,-16.429000000000002,0.143,8.571,-14.714,-11.143,2.714,3.0,1.0,54.76,5.0,1.0,0.0,3.0,1.0,0.0,2.0,2.0,1.0,3.0,0.0,2.0,1.0,0.0,-16.429000000000002,2.0,1.0,7.0
TWN,Asia,Taiwan,2021-11-01,16417.0,5.0,5.857,847.0,0.0,0.0,688.199,0.21,0.246,35.506,0.0,0.0,1.0,23531.0,4015294.0,168.321,0.986,17231.0,0.722,0.0003,2941.9,people tested,41.67,23855008.0,42.2,8.353,103.957,80.46,-16.143,0.429,8.429,-13.571,-10.857,2.714,3.0,1.0,54.76,5.0,1.0,0.0,3.0,1.0,0.0,2.0,2.0,1.0,3.0,0.0,2.0,1.0,0.0,-16.143,2.0,1.0,7.0
TWN,Asia,Taiwan,2021-11-02,16421.0,4.0,5.857,847.0,0.0,0.0,688.367,0.168,0.246,35.506,0.0,0.0,1.0,19216.0,4034510.0,169.12599999999998,0.8059999999999999,17353.0,0.727,0.0003,2962.8,people tested,27.78,23855008.0,42.2,8.353,103.957,80.46,-16.143,0.7140000000000001,8.142999999999999,-13.857,-11.0,2.714,3.0,1.0,45.83,5.0,1.0,0.0,3.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,-16.143,2.0,1.0,7.0
TWN,Asia,Taiwan,2021-11-03,16428.0,7.0,5.714,847.0,0.0,0.0,688.66,0.293,0.24,35.506,0.0,0.0,1.0,19016.0,4053526.0,169.923,0.797,17438.0,0.731,0.0003,3051.8,people tested,27.78,23855008.0,42.2,8.353,103.957,80.46,-16.285999999999998,0.857,8.0,-14.286,-11.143,2.714,3.0,1.0,45.83,5.0,1.0,0.0,3.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,-16.285999999999998,2.0,1.0,7.0
TWN,Asia,Taiwan,2021-11-04,16430.0,2.0,5.143,847.0,0.0,0.0,688.7439999999999,0.084,0.216,35.506,0.0,0.0,1.0,15493.0,4069019.0,170.57299999999998,0.649,17443.0,0.731,0.0003,3391.6,people tested,27.78,23855008.0,42.2,8.353,103.957,80.46,-16.429000000000002,1.143,8.142999999999999,-14.714,-11.286,2.714,3.0,1.0,45.83,5.0,1.0,0.0,3.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,-16.429000000000002,2.0,1.0,9.0
TWN,Asia,Taiwan,2021-11-05,16437.0,7.0,5.428999999999999,847.0,0.0,0.0,689.038,0.293,0.228,35.506,0.0,0.0,1.01,20443.0,4089462.0,171.43,0.857,17637.0,0.7390000000000001,0.0003,3248.7,people tested,27.78,23855008.0,42.2,8.353,103.957,80.46,-16.285999999999998,1.429,8.714,-14.429,-11.143,2.571,3.0,1.0,45.83,5.0,1.0,0.0,3.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,-16.285999999999998,2.0,1.0,10.0
TWN,Asia,Taiwan,2021-11-06,16438.0,1.0,4.571000000000001,847.0,0.0,0.0,689.08,0.042,0.192,35.506,0.0,0.0,1.01,14725.0,4104187.0,172.047,0.617,17641.0,0.74,0.0003,3859.3,people tested,27.78,23855008.0,42.2,8.353,103.957,80.46,-15.857,1.571,9.0,-13.429,-10.714,2.4290000000000003,3.0,1.0,45.83,5.0,1.0,0.0,3.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,-15.857,2.0,1.0,10.0
TWN,Asia,Taiwan,2021-11-07,16442.0,4.0,4.2860000000000005,847.0,0.0,0.0,689.247,0.168,0.18,35.506,0.0,0.0,1.03,10691.0,4114878.0,172.495,0.4479999999999999,17588.0,0.737,0.0002,4103.6,people tested,27.78,23855008.0,42.2,8.353,103.957,80.46,-15.429,1.429,9.143,-12.429,-10.571,2.286,3.0,1.0,45.83,5.0,1.0,0.0,3.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,-15.429,2.0,3.0,10.0
TWN,Asia,Taiwan,2021-11-08,16445.0,3.0,4.0,847.0,0.0,0.0,689.373,0.126,0.168,35.506,0.0,0.0,1.04,20314.0,4135192.0,173.347,0.852,17128.0,0.718,0.0002,4282.0,people tested,27.78,23855008.0,42.2,8.353,103.957,80.46,-15.571,1.286,8.714,-14.0,-11.143,2.286,3.0,1.0,45.83,5.0,1.0,0.0,3.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,-15.571,2.0,3.0,10.0
TWN,Asia,Taiwan,2021-11-09,16451.0,6.0,4.2860000000000005,848.0,1.0,0.143,689.625,0.252,0.18,35.548,0.042,0.006,1.06,16868.0,4152060.0,174.054,0.7070000000000001,16793.0,0.7040000000000001,0.0003,3918.1,people tested,27.78,23855008.0,42.2,8.353,103.957,80.46,-15.429,1.286,8.571,-14.429,-11.143,2.286,3.0,1.0,45.83,5.0,1.0,0.0,3.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,-15.429,2.0,2.0,10.0
TWN,Asia,Taiwan,2021-11-10,16456.0,5.0,4.0,848.0,0.0,0.143,689.834,0.21,0.168,35.548,0.0,0.006,1.07,17286.0,4169346.0,174.77900000000002,0.725,16546.0,0.6940000000000001,0.0002,4136.5,people tested,27.78,23855008.0,42.2,8.353,103.957,80.46,-15.143,1.429,9.0,-14.286,-10.857,2.286,3.0,1.0,45.83,5.0,1.0,0.0,3.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,-15.143,2.0,2.0,10.0
TWN,Asia,Taiwan,2021-11-11,16465.0,9.0,5.0,848.0,0.0,0.143,690.211,0.377,0.21,35.548,0.0,0.006,1.09,13964.0,4183310.0,175.364,0.585,16327.0,0.684,0.0003,3265.4,people tested,27.78,23855008.0,42.2,8.353,103.957,80.46,-14.714,1.286,9.0,-13.857,-10.286,2.143,3.0,1.0,45.83,5.0,1.0,0.0,3.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,-14.714,2.0,2.0,10.0
TWN,Asia,Taiwan,2021-11-12,16475.0,10.0,5.428999999999999,848.0,0.0,0.143,690.6310000000001,0.419,0.228,35.548,0.0,0.006,1.09,17355.0,4200665.0,176.092,0.728,15886.0,0.6659999999999999,0.0003,2926.1,people tested,27.78,23855008.0,42.2,8.353,103.957,80.46,-14.714,1.0,8.142999999999999,-15.286,-10.571,2.286,3.0,1.0,45.83,5.0,1.0,0.0,3.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,-14.714,2.0,2.0,10.0
TWN,Asia,Taiwan,2021-11-13,16479.0,4.0,5.857,848.0,0.0,0.143,690.798,0.168,0.246,35.548,0.0,0.006,1.1,12884.0,4213549.0,176.632,0.54,15623.0,0.655,0.0004,2667.4,people tested,27.78,23855008.0,42.2,8.353,103.957,80.46,-15.0,0.5710000000000001,7.428999999999999,-17.714000000000002,-11.143,2.4290000000000003,3.0,1.0,45.83,5.0,1.0,0.0,3.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,-15.0,2.0,2.0,10.0
TWN,Asia,Taiwan,2021-11-14,16487.0,8.0,6.428999999999999,848.0,0.0,0.143,691.1339999999999,0.335,0.2689999999999999,35.548,0.0,0.006,1.1,9801.0,4223350.0,177.042,0.411,15496.0,0.65,0.0004,2410.3,people tested,27.78,23855008.0,42.2,8.353,103.957,80.46,-14.571,0.429,7.286,-18.714,-11.0,2.4290000000000003,3.0,1.0,45.83,5.0,1.0,0.0,3.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,-14.571,2.0,2.0,10.0
TWN,Asia,Taiwan,2021-11-15,16496.0,9.0,7.286,848.0,0.0,0.143,691.5110000000001,0.377,0.305,35.548,0.0,0.006,1.1,22319.0,4245669.0,177.97799999999998,0.936,15782.0,0.662,0.0005,2166.1,people tested,27.78,23855008.0,42.2,8.353,103.957,80.46,-14.0,0.5710000000000001,8.0,-16.429000000000002,-10.0,2.286,3.0,1.0,45.83,5.0,1.0,2.0,3.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,-14.0,2.0,2.0,10.0
